Stage, description
egg, dome-shaped
larva, inverted Y suture on the forehead. 
pupa, The pupa is reddish brown in color and measures 14 to 18 mm in length and about 4.5 mm in width.
adults, Fall armyworms have four dark spots forming a square on the second-to-last body segment. Fall armyworms have a dark head with a pale/ up- side-down Y-shape on the front.
